TeamId,TeamName,SubmissionDate,Score
6738671,Admin,"2021-05-04 08:43:34",0.88172
6749317,"[Deleted] fcf8662d-9cae-4735-a131-9968aeda505a","2021-05-09 00:43:07",0.78324
6755904,wtan0062,"2021-05-09 08:01:37",0.75834
6758694,nhee0002,"2021-05-09 14:04:48",0.75495
6749357,pdai0002,"2021-05-09 06:16:41",0.74985
6761625,"Le-Hao Jian","2021-05-09 13:30:06",0.74646
6754021,ntry0001,"2021-05-09 05:14:18",0.73344
6751234,"Guy H Davis","2021-05-09 06:33:30",0.71420
6755522,casco2,"2021-05-09 07:22:33",0.69892
6751598,hfen27,"2021-05-09 04:18:24",0.69496
6753832,hmaus1,"2021-05-09 12:43:12",0.69326
6749490,fwan0018,"2021-05-07 10:50:27",0.68817
6753670,"Tran Thanh Han Ha","2021-05-09 08:38:25",0.67798
6753795,ttra0038,"2021-05-09 08:34:51",0.64742
6763613,ofon0002,"2021-05-09 03:04:13",0.63214
6755781,vwid06,"2021-05-09 15:20:22",0.62818
6754314,"Alexi Tsakis","2021-05-09 07:14:52",0.62761
6749310,rtia007,"2021-05-07 05:52:36",0.62591
6753638,nper0009,"2021-05-07 03:05:03",0.61912
6738627,predictions_2021-05-04.csv,"2021-05-04 07:42:25",0.61516
6749412,Monchy,"2021-05-06 06:56:04",0.61516
6749705,zxio0011,"2021-05-09 01:55:17",0.61516
6749592,igup0001,"2021-05-06 07:04:53",0.61516
6750168,"Ruimin Lin","2021-05-06 08:36:46",0.61516
6750485,"Zhongxuan Yin","2021-05-06 09:35:08",0.61516
6750514,wwin0001,"2021-05-06 09:37:01",0.61516
6749482,dzho37,"2021-05-09 02:26:51",0.61516
6750648,"[Deleted] a1fcae29-177c-495d-be3e-ecb1d2e418e1","2021-05-06 10:32:47",0.61516
6750774,yhua0047,"2021-05-06 10:36:45",0.61516
6750247,"Kevin Tat17","2021-05-06 10:37:11",0.61516
6751314,cwei0018,"2021-05-09 14:00:19",0.61516
6751334,yzha0275,"2021-05-09 11:13:48",0.61516
6751310,Cpen0009,"2021-05-07 14:31:41",0.61516
6751520,mluk0004,"2021-05-09 10:45:33",0.61516
6753551,dorl0002,"2021-05-09 00:15:36",0.61516
6753687,Juliette101,"2021-05-06 23:29:54",0.61516
6754050,"Filippo Gioffre","2021-05-07 02:23:07",0.61516
6754085,"Tomer Fridland","2021-05-07 02:23:17",0.61516
6754262,"Namrata Goel","2021-05-07 03:16:59",0.61516
6754439,cyee0011,"2021-05-07 03:49:30",0.61516
6754465,vvoo0004,"2021-05-07 04:16:27",0.61516
6753813,yzha0633,"2021-05-09 12:52:51",0.61516
6754610,dvek0001,"2021-05-08 07:08:03",0.61516
6754678,"Ronghao Zhang","2021-05-07 05:16:11",0.61516
6754828,mwjon5,"2021-05-09 03:13:24",0.61516
6754894,dama0007,"2021-05-07 06:41:42",0.61516
6755109,"Dea Avega Editya","2021-05-09 05:56:57",0.61516
6754890,ctin0006,"2021-05-07 07:54:53",0.61516
6755591,ltmoo2,"2021-05-09 10:46:38",0.61516
6756086,akha0059,"2021-05-09 06:27:27",0.61516
6756315,"Qin Zhou 29287170","2021-05-07 11:43:39",0.61516
6756637,lqia0006,"2021-05-09 13:10:06",0.61516
6753842,"Anqi Luo","2021-05-07 12:52:42",0.61516
6756740,psap0002,"2021-05-07 13:06:22",0.61516
6751555,jwah0003,"2021-05-07 13:11:26",0.61516
6756942,jtho0048,"2021-05-07 14:25:20",0.61516
6750103,heva0001,"2021-05-07 22:22:09",0.61516
6758582,"Vinny Vu","2021-05-07 23:19:51",0.61516
6758766,hhen0005,"2021-05-08 00:49:43",0.61516
6758855,MKitchener_Monash,"2021-05-08 01:34:04",0.61516
6758777,"Gayani Amali Balasuriya","2021-05-09 08:22:49",0.61516
6759022,claw0008,"2021-05-09 00:03:20",0.61516
6759272,Suyue,"2021-05-08 03:38:52",0.61516
6759061,"Abin John","2021-05-08 03:45:25",0.61516
6759412,"Davide Signor","2021-05-09 06:44:55",0.61516
6759596,monash_jpea00100,"2021-05-08 05:43:01",0.61516
6759731,"Daniel Ong","2021-05-08 06:11:27",0.61516
6757633,lbao0008,"2021-05-08 07:30:35",0.61516
6749457,"Cristian Corrado","2021-05-09 10:32:50",0.61516
6760317,"Wanxin Liu","2021-05-08 07:55:31",0.61516
6759088,skhu0008,"2021-05-08 08:00:43",0.61516
6758921,"Zhijun Li/zlii0231","2021-05-09 12:45:59",0.61516
6760487,"Junze Zeng","2021-05-08 08:39:04",0.61516
6760529,maam0001,"2021-05-09 16:07:00",0.61516
6760555,zzha0230,"2021-05-08 09:21:54",0.61516
6750698,yjia0021,"2021-05-09 10:05:49",0.61516
6761203,"Aryan Jain #2","2021-05-08 11:22:37",0.61516
6760974,ZipingLeow,"2021-05-08 11:46:21",0.61516
6759838,xwuu0061,"2021-05-08 12:10:35",0.61516
6761427,byeo0005,"2021-05-08 12:13:26",0.61516
6761422,"Wenxuan Gong","2021-05-08 12:16:50",0.61516
6761498,qche0022,"2021-05-08 12:38:06",0.61516
6761697,azad0001,"2021-05-08 13:26:00",0.61516
6761842,mort0001,"2021-05-08 13:53:24",0.61516
6749288,"Dam Minh Trang Pham","2021-05-08 14:39:08",0.61516
6762123,"Siddhant Tirodkar","2021-05-08 15:09:35",0.61516
6756441,jwij0001,"2021-05-08 15:13:37",0.61516
