TeamId,TeamName,SubmissionDate,Score
6738671,Admin,"2021-05-04 08:43:34",0.88172
6786062,Admin2,"2021-05-13 06:56:10",0.87096
6759412,"Davide Signor","2021-05-17 02:40:27",0.86078
6749482,dzho37,"2021-05-16 13:11:41",0.85342
6754507,"Not Admin","2021-05-16 02:25:47",0.84946
6765261,"Real Admin @zyan0056","2021-05-16 06:16:12",0.84663
6767591,carljohnsonCJ,"2021-05-16 09:46:00",0.83870
6754716,efre0004,"2021-05-16 16:39:44",0.82342
6754129,ghan0002,"2021-05-16 05:42:02",0.82342
6754828,mwjon5,"2021-05-15 08:05:18",0.80531
6749705,zxio0011,"2021-05-16 00:09:25",0.80305
6757633,lbao0008,"2021-05-17 03:02:53",0.79626
6750698,yjia0021,"2021-05-16 09:17:41",0.79400
6761625,"Le-Hao Jian","2021-05-16 12:16:10",0.79230
6763983,Jpan0029,"2021-05-16 12:28:56",0.79173
6755904,wtan0062,"2021-05-16 05:36:18",0.79003
6750238,zzd,"2021-05-16 23:08:14",0.78607
6768738,iamnotaduck,"2021-05-11 13:10:49",0.78607
6760087,ssha0141,"2021-05-14 13:54:49",0.78438
6749317,"[Deleted] fcf8662d-9cae-4735-a131-9968aeda505a","2021-05-09 00:43:07",0.78324
6751555,jwah0003,"2021-05-16 11:15:29",0.78155
6754465,vvoo0004,"2021-05-16 00:14:08",0.78098
6763495,"Yongkang Ni","2021-05-16 03:59:43",0.77985
6749357,pdai0002,"2021-05-16 13:23:30",0.77645
6749592,igup0001,"2021-05-17 00:20:27",0.77589
6776729,Admin3,"2021-05-16 03:04:21",0.77532
6754050,"Filippo Gioffre","2021-05-17 02:32:23",0.77475
6765501,iren0002,"2021-05-16 12:37:10",0.77475
6766607,vietvo51,"2021-05-16 16:31:39",0.77419
6753795,ttra0038,"2021-05-13 04:13:17",0.77419
6767628,"Bo Zhang 3520","2021-05-16 14:28:42",0.77362
6751314,cwei0018,"2021-05-16 12:07:49",0.77306
6764289,"Thomas Pranoto","2021-05-16 15:21:29",0.77192
6763202,dngu0066,"2021-05-17 00:25:46",0.76910
6766956,sbat0011,"2021-05-16 22:42:41",0.76796
6759022,claw0008,"2021-05-16 01:25:16",0.76796
6754493,"Po-Yu Huang","2021-05-16 03:21:24",0.76796
6764152,"Pei Ni Lim","2021-05-16 06:26:18",0.76740
6759088,skhu0008,"2021-05-15 11:39:18",0.76740
6755482,dche0021,"2021-05-15 08:39:06",0.76570
6749892,"Zhongzheng Zhang","2021-05-16 07:34:04",0.76513
6759838,xwuu0061,"2021-05-16 04:49:12",0.76287
6754021,ntry0001,"2021-05-17 01:19:42",0.76230
6755781,vwid06,"2021-05-16 19:08:33",0.76174
6753842,"Anqi Luo","2021-05-16 12:56:31",0.76117
6755448,jwan0296,"2021-05-16 08:52:06",0.76061
6759326,"Emily Sheehan","2021-05-17 02:47:56",0.76061
6749366,xwan0160,"2021-05-16 13:33:43",0.75891
6751334,yzha0275,"2021-05-17 02:19:36",0.75834
6750247,"Kevin Tat17","2021-05-16 07:59:48",0.75721
6754693,xwan0169,"2021-05-13 23:20:24",0.75664
6758694,nhee0002,"2021-05-16 10:21:14",0.75495
6768666,jham0020,"2021-05-16 13:44:06",0.75325
6754314,"Alexi Tsakis","2021-05-16 04:55:24",0.75099
6764345,yliu0320,"2021-05-16 09:42:52",0.75099
6750774,yhua0047,"2021-05-15 05:45:06",0.74985
6759731,"Daniel Ong","2021-05-16 17:07:00",0.74985
6758777,"Gayani Amali Balasuriya","2021-05-17 02:29:32",0.74872
6768072,Jkan0025,"2021-05-16 05:50:00",0.74872
6754556,sami0006,"2021-05-16 06:22:20",0.74759
6750485,"Zhongxuan Yin","2021-05-13 04:53:31",0.74646
6760317,Wliu0044,"2021-05-16 14:56:27",0.74646
6765326,ywan0454,"2021-05-11 16:49:19",0.74533
6764575,jngu0046,"2021-05-16 02:45:55",0.74533
6749461,mkar0012,"2021-05-16 04:43:07",0.74476
6751520,mluk0004,"2021-05-16 13:04:27",0.74363
6783780,mshi0014,"2021-05-16 11:53:55",0.74306
6756740,psap0002,"2021-05-16 07:43:14",0.74193
6755109,"Dea Avega Editya","2021-05-17 00:44:40",0.74136
6760740,qwan0060,"2021-05-14 14:05:05",0.74080
6753832,hmaus1,"2021-05-16 10:47:42",0.73967
6749310,rtia0007,"2021-05-16 00:40:06",0.73967
6768276,"Alex Chou","2021-05-15 14:41:42",0.73740
6761498,qche0022,"2021-05-16 13:16:53",0.73514
6753638,nper0009,"2021-05-17 00:02:16",0.73457
6750514,wwin0001,"2021-05-14 13:41:39",0.73401
6756315,"Qin Zhou 29287170","2021-05-16 12:48:52",0.73288
6750992,"Qimei Yang","2021-05-16 07:28:56",0.73174
6750996,"Lirui Guo","2021-05-16 07:10:31",0.73174
6749287,rwon0005,"2021-05-16 12:14:18",0.73005
6767433,ang0004,"2021-05-16 00:36:26",0.72948
6760878,Oblong,"2021-05-13 23:53:00",0.72891
6765541,wtan0001,"2021-05-16 05:08:01",0.72608
6750421,sche0149,"2021-05-16 05:36:49",0.72608
6763455,"Ziyue Zhang","2021-05-14 14:26:27",0.72552
6768117,avon0005,"2021-05-16 02:57:45",0.72439
6753551,dorl0002,"2021-05-16 15:10:08",0.72043
6749457,"Belgian Pharmacist","2021-05-16 00:09:22",0.71986
6753813,yzha0633,"2021-05-17 00:44:39",0.71986
6749490,fwan0018,"2021-05-15 00:03:02",0.71986
6754894,dama0007,"2021-05-17 00:02:36",0.71929
6754678,"Ronghao Zhang","2021-05-14 01:34:12",0.71703
6751234,"Guy H Davis","2021-05-14 00:57:28",0.71420
6751598,hfen27,"2021-05-14 03:11:44",0.71420
6749351,jche0254,"2021-05-16 13:10:23",0.71307
6763958,berob5,"2021-05-15 08:21:09",0.71194
6767603,jfer0020,"2021-05-11 09:09:43",0.71080
6767902,wfer0009,"2021-05-16 09:33:58",0.71024
6755522,casco2,"2021-05-15 02:16:36",0.71024
6767378,"Arzu Khanna","2021-05-15 07:49:23",0.70911
6766000,"Langtian Cheng","2021-05-16 13:21:37",0.70628
6762123,"Siddhant Tirodkar","2021-05-16 15:26:32",0.70628
6762269,"Priya Dingorkar","2021-05-16 14:20:39",0.70628
6761828,"Ying Zou95","2021-05-16 04:21:41",0.70514
6760555,zzha0230,"2021-05-16 12:41:15",0.70401
6762592,xyan0048,"2021-05-16 07:47:05",0.70062
6756942,jtho0048,"2021-05-15 09:58:12",0.70005
6762119,"Evelyn Budhy Wibowo","2021-05-15 07:22:32",0.69892
6765299,zyliu16,"2021-05-16 14:57:32",0.69552
6749412,Monchy,"2021-05-16 03:50:11",0.69383
6782531,jraw0002,"2021-05-16 07:04:01",0.68817
6760529,maam0001,"2021-05-15 08:33:08",0.68817
6768279,"Thomas Winson","2021-05-16 05:41:58",0.68704
6750607,hngo0005,"2021-05-14 05:23:32",0.68647
6753792,"Angelina Atanassova","2021-05-17 02:28:44",0.68534
6750103,heva0001,"2021-05-16 14:33:52",0.68421
6759061,"Abin John","2021-05-16 08:23:39",0.68194
6763905,xliu0026,"2021-05-14 11:21:37",0.68081
6762192,abab0012,"2021-05-16 06:04:00",0.67911
6753670,"Tran Thanh Han Ha","2021-05-09 08:38:25",0.67798
6761343,dgar0010,"2021-05-17 02:12:09",0.67741
6749822,"John Yan","2021-05-13 12:09:17",0.67685
6807769,"stupid assignment","2021-05-16 16:08:23",0.67685
6753817,JiaPeng0106,"2021-05-10 03:28:44",0.66893
6805182,zzy0023,"2021-05-16 07:21:26",0.66836
6758921,"Zhijun Li/zlii0231","2021-05-16 04:07:39",0.66157
6775741,blen0004,"2021-05-13 04:26:10",0.66100
6765060,khyd0001,"2021-05-15 11:09:15",0.66044
6765741,bwen0003,"2021-05-13 15:20:38",0.65817
6767860,ylii0273,"2021-05-16 12:02:38",0.65647
6765463,lwan0125,"2021-05-15 13:55:43",0.65647
6800064,"Thuy Tran LINH","2021-05-15 06:13:51",0.65534
6763613,ofon0002,"2021-05-15 06:38:24",0.65251
6761203,ajai0024,"2021-05-16 14:15:27",0.65195
6763638,heva0003,"2021-05-17 02:41:40",0.65025
6764503,"Yu Zhou","2021-05-15 14:00:03",0.64516
6766440,"Chenjie Gong","2021-05-17 02:51:02",0.64516
6761697,azad0001,"2021-05-16 03:04:03",0.64289
6757039,phun0001,"2021-05-14 00:23:12",0.64176
6759274,"Dwayne Pinto","2021-05-17 03:05:50",0.64119
6765312,mqas0003,"2021-05-15 09:30:07",0.64063
6768141,Don_Eggsaladsanga,"2021-05-16 12:32:34",0.63667
6760382,jlee0179,"2021-05-16 03:31:23",0.63554
6756441,jwij0001,"2021-05-17 01:50:17",0.63327
