TeamId,TeamName,SubmissionDate,Score
6813080,"[Deleted] 97a48b24-438b-4f05-b3da-a7f4e9ed6390","2021-05-17 14:27:33",1.00000
6738671,Admin,"2021-05-04 08:43:34",0.88172
6786062,Admin2,"2021-05-13 06:56:10",0.87096
6759412,"Davide Signor","2021-05-20 12:55:30",0.86078
6765261,"GodBless zyan0056","2021-05-20 06:39:21",0.85398
6749482,dzho37,"2021-05-20 08:43:12",0.85342
6754507,vinc0003,"2021-05-20 04:54:15",0.85285
6767591,...,"2021-05-18 00:18:07",0.84833
6760317,Wliu0044,"2021-05-20 16:08:05",0.83531
6767433,ang0004,"2021-05-20 15:47:32",0.83248
6762269,"Priya Dingorkar","2021-05-20 07:45:51",0.82795
6760087,ssha0141,"2021-05-20 15:54:56",0.82456
6754716,efre0004,"2021-05-20 15:30:46",0.82342
6818355,889835,"2021-05-20 13:15:46",0.82342
6754129,ghan0002,"2021-05-20 12:40:16",0.82342
6765541,wtan0001,"2021-05-20 12:57:31",0.82342
6835629,JacquiM,"2021-05-20 14:46:11",0.82003
6765399,ymia21,"2021-05-20 14:47:30",0.82003
6823487,casio1,"2021-05-20 03:45:58",0.81890
6759731,"Daniel Ong","2021-05-20 16:26:41",0.81833
6754314,"Alexi Tsakis","2021-05-20 06:53:12",0.81550
6759838,xwuu0061,"2021-05-20 05:36:41",0.81380
6753551,dorl0002,"2021-05-20 15:28:11",0.81380
6766356,shua0076,"2021-05-20 09:42:45",0.81324
6763202,dngu0066,"2021-05-20 07:18:59",0.81267
6754693,xwan0169,"2021-05-20 14:12:44",0.81041
6757633,lbao0008,"2021-05-20 14:26:28",0.80871
6828797,swan0165,"2021-05-20 07:27:09",0.80814
6756441,jwij0001,"2021-05-20 13:54:02",0.80758
6759022,claw0008,"2021-05-20 12:23:40",0.80701
6754828,mwjon5,"2021-05-15 08:05:18",0.80531
6751334,yzha0275,"2021-05-20 13:00:36",0.80362
6755591,ltmoo2,"2021-05-19 05:40:48",0.80362
6749705,zxio0011,"2021-05-16 00:09:25",0.80305
6756315,"Qin Zhou 29287170","2021-05-19 12:48:39",0.80305
6758694,nhee0002,"2021-05-20 04:12:33",0.80305
6749412,"Yunpeng Liu","2021-05-19 09:44:04",0.80249
6750247,"Kevin Tat17","2021-05-20 08:37:54",0.79796
6750238,zzd,"2021-05-19 12:44:19",0.79626
6761625,"Le-Hao Jian","2021-05-20 08:46:04",0.79456
6750698,yjia0021,"2021-05-19 12:06:42",0.79400
6805744,"Gregory Constantinou","2021-05-20 12:11:38",0.79400
6756942,jtho0048,"2021-05-20 07:19:37",0.79343
6764575,jngu0046,"2021-05-20 11:41:33",0.79286
6763983,Jpan0029,"2021-05-20 09:04:09",0.79173
6749288,dpha0015,"2021-05-20 09:31:57",0.79173
6753813,yzha0633,"2021-05-20 04:22:34",0.79060
6767860,ylii0273,"2021-05-20 12:28:27",0.79003
6753795,ttra0038,"2021-05-20 10:58:08",0.79003
6755904,wtan0062,"2021-05-20 14:23:18",0.79003
6768276,"Alex Chou","2021-05-20 08:40:28",0.78947
6755448,jwan0296,"2021-05-20 08:24:02",0.78834
6812336,yhuu0033,"2021-05-17 13:59:38",0.78664
6755993,jluu0047,"2021-05-19 14:12:37",0.78664
6768738,iamnotaduck,"2021-05-20 05:01:06",0.78607
6834406,sKAw9Fmn,"2021-05-20 11:54:48",0.78551
6812449,joaootaviors,"2021-05-18 12:26:29",0.78551
